CODE,LABEL,TEXT_LABEL
"function serialize(w?: pb_1.BinaryWriter): Uint8Array | void {
    const writer = w || new pb_1.BinaryWriter();
    if (this.has_session)
        writer.writeMessage(1, this.session, () => this.session.serialize(writer));
    if (this.jid.length)
        writer.writeString(2, this.jid);
    if (this.text.length)
        writer.writeString(3, this.text);
    if (this.has_media)
        writer.writeMessage(4, this.media, () => this.media.serialize(writer));
    if (this.has_backgroundColor)
        writer.writeMessage(5, this.backgroundColor, () => this.backgroundColor.serialize(writer));
    if (this.has_font)
        writer.writeMessage(6, this.font, () => this.font.serialize(writer));
    if (this.linkPreview != false)
        writer.writeBool(7, this.linkPreview);
    if (this.linkPreviewHighQuality != false)
        writer.writeBool(8, this.linkPreviewHighQuality);
    if (this.replyTo.length)
        writer.writeString(9, this.replyTo);
    if (this.id.length)
        writer.writeString(10, this.id);
    if (this.participants.length)
        writer.writeRepeatedString(11, this.participants);
    if (this.has_preview)
        writer.writeMessage(12, this.preview, () => this.preview.serialize(writer));
    if (this.contacts.length)
        writer.writeRepeatedMessage(13, this.contacts, (item: vCardContact) => item.serialize(writer));
    if (this.has_event)
        writer.writeMessage(14, this.event, () => this.event.serialize(writer));
    if (this.has_poll)
        writer.writeMessage(15, this.poll, () => this.poll.serialize(writer));
    if (!w)
        return writer.getResultBuffer();
}",0,Clean Code
"function run(value: (LegacyHostRule & HostRule)[]): void {
  const newHostRules: HostRule[] = [];
  for (const hostRule of value) {
    validateHostRule(hostRule);
    const newRule: any = {};
    for (const [key, value] of Object.entries(hostRule)) {
      if (key === 'platform') {
        if (isString(value)) {
          newRule.hostType ??= value;
        }
        continue;
      }
      if (key === 'matchHost') {
        if (isString(value)) {
          newRule.matchHost ??= massageHostUrl(value);
        }
        continue;
      }
      if (key === 'hostType') {
        if (isString(value)) {
          newRule.hostType ??= migrateDatasource(value);
        }
        continue;
      }
      if (
        key === 'endpoint' ||
        key === 'host' ||
        key === 'baseUrl' ||
        key === 'hostName' ||
        key === 'domainName'
      ) {
        if (isString(value)) {
          newRule.matchHost ??= massageHostUrl(value);
        }
        continue;
      }
      newRule[key] = value;
    }
    newHostRules.push(newRule);
  }
  this.rewrite(newHostRules);
}",0,Clean Code
"function tokenCmp(left: Token | null, right: Token | null): number {
  if (left === null) {
    if (right?.type === TokenType.String) {
      return 1;
    }
    return -1;
  }
  if (right === null) {
    if (left.type === TokenType.String) {
      return -1;
    }
    return 1;
  }
  if (left.type === TokenType.Number && right.type === TokenType.Number) {
    if (left.val < right.val) {
      return -1;
    }
    if (left.val > right.val) {
      return 1;
    }
  } else if (typeof left.val === 'string' && typeof right.val === 'string') {
    return stringTokenCmp(left.val, right.val);
  } else if (right.type === TokenType.Number) {
    return -1;
  } else if (left.type === TokenType.Number) {
    return 1;
  }
  return 0;
}",0,Clean Code
"export function getServiceIdFromScopes(provider: OAuthProvider, scopes: string[]): string {
  const providerConfig = OAUTH_PROVIDERS[provider]
  if (!providerConfig) {
    return provider
  }
  if (provider === 'google') {
    if (scopes.some((scope) => scope.includes('gmail') || scope.includes('mail'))) {
      return 'gmail'
    }
    if (scopes.some((scope) => scope.includes('drive'))) {
      return 'google-drive'
    }
    if (scopes.some((scope) => scope.includes('docs'))) {
      return 'google-docs'
    }
    if (scopes.some((scope) => scope.includes('sheets'))) {
      return 'google-sheets'
    }
    if (scopes.some((scope) => scope.includes('calendar'))) {
      return 'google-calendar'
    }
  } else if (provider === 'microsoft-teams') {
    return 'microsoft-teams'
  } else if (provider === 'outlook') {
    return 'outlook'
  } else if (provider === 'github') {
    return 'github'
  } else if (provider === 'supabase') {
    return 'supabase'
  } else if (provider === 'x') {
    return 'x'
  } else if (provider === 'confluence') {
    return 'confluence'
  } else if (provider === 'jira') {
    return 'jira'
  } else if (provider === 'airtable') {
    return 'airtable'
  } else if (provider === 'notion') {
    return 'notion'
  } else if (provider === 'discord') {
    return 'discord'
  } else if (provider === 'linear') {
    return 'linear'
  } else if (provider === 'slack') {
    return 'slack'
  } else if (provider === 'reddit') {
    return 'reddit'
  } else if (provider === 'wealthbox') {
    return 'wealthbox'
  }
  return providerConfig.defaultService
}",0,Clean Code
"export const extractErrorMessage = (error: unknown): string => {
  if (!error) return '';
  if (typeof error === 'string') {
    return error;
  }
  if (error instanceof Error && error.message.trim()) {
    return error.message;
  }
  if (typeof error === 'object') {
    const errObject = error as Record<string, unknown>;
    const candidate = errObject.message ?? errObject.error ?? errObject.detail;
    if (typeof candidate === 'string' && candidate.trim()) {
      return candidate;
    }
    const payload = errObject.payload;
    if (typeof payload === 'string' && payload.trim()) {
      return payload;
    }
    if (payload && typeof payload === 'object') {
      const payloadObj = payload as Record<string, unknown>;
      const payloadCandidate =
        payloadObj.message ?? payloadObj.error ?? payloadObj.detail;
      if (typeof payloadCandidate === 'string' && payloadCandidate.trim()) {
        return payloadCandidate;
      }
    }
  }
  return '';
};",0,Clean Code
"window.addEventListener('keydown', (e) => {
  if (!drawingEnabled.value || isInputting.value)
    return
  const noModifier = !e.ctrlKey && !e.altKey && !e.shiftKey && !e.metaKey
  let handled = true
  if (e.code === 'KeyZ' && (e.ctrlKey || e.metaKey)) {
    if (e.shiftKey)
      drauu.redo()
    else
      drauu.undo()
  }
  else if (e.code === 'Escape') {
    drawingEnabled.value = false
  }
  else if (e.code === 'KeyL' && noModifier) {
    drawingMode.value = 'line'
  }
  else if (e.code === 'KeyA' && noModifier) {
    drawingMode.value = 'arrow'
  }
  else if (e.code === 'KeyS' && noModifier) {
    drawingMode.value = 'stylus'
  }
  else if (e.code === 'KeyR' && noModifier) {
    drawingMode.value = 'rectangle'
  }
  else if (e.code === 'KeyE' && noModifier) {
    drawingMode.value = 'ellipse'
  }
  else if (e.code === 'KeyC' && noModifier) {
    clearDrauu()
  }
  else if (e.code.startsWith('Digit') && noModifier && +e.code[5] <= brushColors.length) {
    brush.color = brushColors[+e.code[5] - 1]
  }
  else {
    handled = false
  }
  if (handled) {
    e.preventDefault()
    e.stopPropagation()
  }
}, false)",0,Clean Code
"export function mergeProviderMeta(
  initialMeta: ProviderMeta | undefined,
  customEndpoints: Record<string, CustomEndpoint> | null | undefined,
): ProviderMeta | undefined {
  const hasCustomEndpoints =
    !!customEndpoints && Object.keys(customEndpoints).length > 0;
  const isExplicitClear =
    customEndpoints !== null &&
    customEndpoints !== undefined &&
    Object.keys(customEndpoints).length === 0;
  if (hasCustomEndpoints) {
    return {
      ...(initialMeta ? { ...initialMeta } : {}),
      custom_endpoints: customEndpoints!,
    };
  }
  if (isExplicitClear) {
    if (!initialMeta) {
      return undefined;
    }
    if ('custom_endpoints' in initialMeta) {
      const { custom_endpoints, ...rest } = initialMeta;
      return Object.keys(rest).length > 0 ? rest : {};
    }

    return { ...initialMeta };
  }
  if (!initialMeta) {
    return undefined;
  }
  if ('custom_endpoints' in initialMeta) {
    const { custom_endpoints, ...rest } = initialMeta;
    return Object.keys(rest).length > 0 ? rest : undefined;
  }
  return { ...initialMeta };
}",0,Clean Code
"(ev, handler) => {
  switch (handler.keys?.join('')) {
    case Hotkeys.ARROW_UP:
    case Hotkeys.ARROW_DOWN: {
      if (filteredItems.length > 0) {
        const direction = handler.keys?.join('') === Hotkeys.ARROW_UP ? -1 : 1
        const newIndex = (selectedIndex + direction + filteredItems.length) % filteredItems.length
        setSelectedIndex(newIndex)
      }
      break
    }
    case Hotkeys.TAB: {
      if (dropdownOpen && filteredItems.length > 0) {
        ev.preventDefault()
        const selected = filteredItems[selectedIndex]
        if (selected) {
          setSearchValue(selected.path)
        }
        setDropdownOpen(false)
      }
      break
    }
    case Hotkeys.ENTER: {
      ev.preventDefault()
      let finalValue = searchValue

      if (dropdownOpen && filteredItems.length > 0 && selectedIndex >= 0) {
        const selected = filteredItems[selectedIndex]
        if (selected) {
          finalValue = selected.path
        }
      }
      setSearchValue(finalValue)
      setDropdownOpen(false)
      if (onSubmit) {
        onSubmit(finalValue)
      }
      break
    }
    case Hotkeys.ESCAPE: {
      ev.stopPropagation()
      setDropdownOpen(false)
      inputRef.current?.blur()
      break
    }
  }
}",0,Clean Code
"function validateVariable(variable: Variable): string | undefined {
  try {
    switch (variable.type) {
      case 'number':
        if (Number.isNaN(Number(variable.value))) {
          return 'Not a valid number'
        }
        break
      case 'boolean':
        if (!/^(true|false)$/i.test(String(variable.value).trim())) {
          return 'Expected `true` or `false`'
        }
        break
      case 'object':
        try {
          const valueToEvaluate = String(variable.value).trim()
          if (!valueToEvaluate.startsWith('{') || !valueToEvaluate.endsWith('}')) {
            return 'Not a valid object format'
          }
          const parsed = new Function(`return ${valueToEvaluate}`)()
          if (parsed === null || typeof parsed !== 'object' || Array.isArray(parsed)) {
            return 'Not a valid object'
          }
          return undefined
        } catch (e) {
          logger.error('Object parsing error:', e)
          return 'Invalid object syntax'
        }
      case 'array':
        try {
          const parsed = JSON.parse(String(variable.value))
          if (!Array.isArray(parsed)) {
            return 'Not a valid JSON array'
          }
        } catch {
          return 'Invalid JSON array syntax'
        }
        break
    }
    return undefined
  } catch (e) {
    return e instanceof Error ? e.message : 'Invalid format'
  }
}",0,Clean Code
"function buildContextInfo(currentValue?: string, generationType?: string): string {
  if (!currentValue || currentValue.trim() === '') {
    return 'no current content'
  }
  const contentLength = currentValue.length
  const lineCount = currentValue.split('\n').length
  let contextInfo = `Current content (${contentLength} characters, ${lineCount} lines):\n${currentValue}`
  if (generationType) {
    switch (generationType) {
      case 'javascript-function-body':
      case 'typescript-function-body': {
        const hasFunction = /function\s+\w+/.test(currentValue)
        const hasArrowFunction = /=>\s*{/.test(currentValue)
        const hasReturn = /return\s+/.test(currentValue)
        contextInfo += `\n\nCode analysis: ${hasFunction ? 'Contains function declaration. ' : ''}${hasArrowFunction ? 'Contains arrow function. ' : ''}${hasReturn ? 'Has return statement.' : 'No return statement.'}`
        break
      }
      case 'json-schema':
      case 'json-object':
        try {
          const parsed = JSON.parse(currentValue)
          const keys = Object.keys(parsed)
          contextInfo += `\n\nJSON analysis: Valid JSON with ${keys.length} top-level keys: ${keys.join(', ')}`
        } catch {
          contextInfo += `\n\nJSON analysis: Invalid JSON - needs fixing`
        }
        break
    }
  }
  return contextInfo
}",0,Clean Code
